Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Anglican_LR10_IPMCMC4-5-5,0.279821378446961,0.24673701429421285,0.33394380251349576,5.1458153567942234e-2,4.0599163218450465e-3,6.452515036894041e-2
Anglican_LR20_IPMCMC4-5-5,0.2576474877654699,0.22984890340218428,0.2854460721287555,3.452294390215146e-2,1.752868595702571e-2,4.395769754927551e-2
Anglican_LR30_IPMCMC4-5-5,0.22230183668922615,0.197485720410741,0.24994090738286762,3.359506134476394e-2,2.558232934170011e-2,4.253908568265578e-2
Anglican_LR40_IPMCMC4-5-5,0.214598756359609,0.19152373352252777,0.2666981442955194,4.170100510276663e-2,1.0545330832763633e-2,5.70882060386176e-2
Anglican_LR50_IPMCMC4-5-5,0.21286481682970795,0.19516360684127385,0.22164808417046622,1.527783251595469e-2,2.1618456188173905e-3,2.014040401665551e-2
Anglican_LR60_IPMCMC4-5-5,0.18975876230768846,0.17585629182765206,0.20422040422870955,1.7670759284938248e-2,1.2586376743376607e-2,2.165933124860267e-2
Anglican_LR70_IPMCMC4-5-5,0.22311538707390258,0.20016308181188086,0.24635601587771844,3.063755345274043e-2,1.9088629733196152e-2,3.917651417512208e-2
Anglican_LR80_IPMCMC4-5-5,0.21979625806739228,0.19150322459966868,0.24614350105300492,3.549298330067302e-2,2.6863542210819834e-2,4.368989398834347e-2
Anglican_LR90_IPMCMC4-5-5,0.2648673595435644,0.2304698164580843,0.2998186624511464,4.383371665309504e-2,2.237384765949002e-2,5.4881482630854045e-2
Anglican_LR100_IPMCMC4-5-5,0.18592260980273348,0.17685891291626318,0.1989647855237493,1.398226704773476e-2,4.190456348160651e-3,1.8754052886205852e-2
Anglican_HMM10_IPMCMC4-5-5,0.18336968961873232,0.1752000606083678,0.1952130997054127,1.2638649239776768e-2,4.067479674088305e-3,1.803120708572623e-2
Anglican_HMM20_IPMCMC4-5-5,0.18383702175840178,0.17191379284520042,0.1982073684378986,1.6526725917914892e-2,1.1831377920945688e-2,2.1181512312516155e-2
Anglican_HMM30_IPMCMC4-5-5,0.1936028620556368,0.18299874545645364,0.21245982033114902,1.730562948228194e-2,6.886411395213865e-3,2.3862602068609164e-2
Anglican_HMM40_IPMCMC4-5-5,0.18342992602433295,0.16992994025375432,0.20616119929206592,2.0672738801451086e-2,1.0286913199607204e-2,2.6247401773659966e-2
Anglican_HMM50_IPMCMC4-5-5,0.18720237200403572,0.16986937914944242,0.20963377959152424,2.4973038499069334e-2,9.84945353561884e-3,3.754802352065291e-2
Anglican_HMM60_IPMCMC4-5-5,0.20479441468267295,0.17593848875917442,0.2498138482356811,4.616228193015413e-2,1.5914372444823858e-2,6.412209960478764e-2
Anglican_HMM70_IPMCMC4-5-5,0.1931842375074535,0.18400743386685142,0.2040820927341592,1.2826864896292452e-2,7.15195422665041e-3,1.9510761572749825e-2
Anglican_HMM80_IPMCMC4-5-5,0.1912790084760541,0.17567548344565967,0.23242178476159686,3.0517329262159054e-2,4.949754085936192e-3,4.125088064614449e-2
Anglican_HMM90_IPMCMC4-5-5,0.21751513795959204,0.20976894069513902,0.2339321990270511,1.3186365843173347e-2,3.3716914448081105e-3,1.878447468399871e-2
Anglican_HMM100_IPMCMC4-5-5,0.19358818993014112,0.1778413144012206,0.20667158910197445,1.7674775374310916e-2,1.1485439548060448e-2,2.276410517178808e-2
Anglican_LDA5_IPMCMC4-5-5,0.2370101849200536,0.20741316971594598,0.27300786940528654,4.1655824798122756e-2,2.5783331512728064e-2,5.523983797895014e-2
Anglican_LDA10_IPMCMC4-5-5,0.1957714462632723,0.18520120765305306,0.21255751236698833,1.755189350289713e-2,5.812243073844422e-3,2.3191040845877108e-2
Anglican_LDA15_IPMCMC4-5-5,0.22187828744347424,0.203065743632373,0.24069083125457547,2.48972337128824e-2,1.3640220136580604e-2,3.457367933559084e-2
Anglican_LDA20_IPMCMC4-5-5,0.21435819547364393,0.20249739965415162,0.23306306060140924,1.9873798057686666e-2,4.153163111461218e-3,2.8870127011242714e-2
Anglican_LDA25_IPMCMC4-5-5,0.21169735858763086,0.19671507331761226,0.22943641822038327,2.0780968709132826e-2,1.182158986561467e-2,3.1244748837942406e-2
Anglican_LDA30_IPMCMC4-5-5,0.21152005496331086,0.20281158618212744,0.22043188983609108,1.1406973401756414e-2,6.6486564651234625e-3,1.5554816339672043e-2
Anglican_LDA35_IPMCMC4-5-5,0.2153757802481707,0.2012157500136235,0.23511391703895868,2.2123781127117204e-2,1.1031610965648083e-2,3.094465122975647e-2
Anglican_LDA40_IPMCMC4-5-5,0.21724002333913836,0.20266069976379733,0.24163853604895286,2.2612372203137502e-2,9.74289127110428e-3,3.144420169310373e-2
Anglican_LDA45_IPMCMC4-5-5,0.2096515179908895,0.190914637182635,0.22991649719109652,2.5198405513626468e-2,1.8388232315573336e-2,2.9948754087223178e-2
Anglican_LDA50_IPMCMC4-5-5,0.22030928921849915,0.2031551358428727,0.24735914332436698,2.7856178102014677e-2,1.056536249819333e-2,3.836190667857691e-2
